Finca,Fecha,lluvia
SAN PANCHO,11/22/2015,4.375
SAN PANCHO,11/22/2016,1.083333333
SAN PANCHO,11/22/2017,42
SAN PANCHO,11/22/2018,11.75
SAN PANCHO,12/22/2015,12.33333333
SAN PANCHO,12/22/2016,7.833333333
SAN PANCHO,12/22/2017,36.66666667
SAN PANCHO,12/22/2018,0
SAN PANCHO,1/23/2016,1.583333333
SAN PANCHO,1/23/2017,0
SAN PANCHO,1/23/2018,20.83333333
SAN PANCHO,1/23/2019,0.25
SAN PANCHO,2/23/2016,1.916666667
SAN PANCHO,2/23/2017,0
SAN PANCHO,2/23/2018,0.7
SAN PANCHO,3/23/2016,0
SAN PANCHO,3/23/2017,0
SAN PANCHO,3/23/2018,0.1
SAN PANCHO,4/23/2016,0.583333333
SAN PANCHO,4/23/2017,0
SAN PANCHO,4/23/2018,1.25
SAN PANCHO,5/23/2015,16.66666667
SAN PANCHO,5/23/2016,0
SAN PANCHO,5/23/2017,13.33333333
SAN PANCHO,5/23/2018,15.66666667
SAN PANCHO,6/23/2015,0.625
SAN PANCHO,6/23/2016,5.208333333
SAN PANCHO,6/23/2017,0
SAN PANCHO,6/23/2018,0
SAN PANCHO,7/23/2015,1.416666667
SAN PANCHO,7/23/2016,19.83
SAN PANCHO,7/23/2017,1.5
SAN PANCHO,7/23/2018,10.16666667
SAN PANCHO,8/23/2015,42.66666667
SAN PANCHO,8/23/2016,8
SAN PANCHO,8/23/2017,2.833333333
SAN PANCHO,8/23/2018,22.83333333
SAN PANCHO,9/23/2015,19.91666667
SAN PANCHO,9/23/2016,0.333333333
SAN PANCHO,9/23/2017,93
SAN PANCHO,9/23/2018,14.75
SAN PANCHO,10/23/2015,0
SAN PANCHO,10/23/2016,1.333333333
SAN PANCHO,10/23/2017,5.166666667
SAN PANCHO,10/23/2018,4.166666667
SAN PANCHO,11/23/2015,2.416666667
SAN PANCHO,11/23/2016,0
SAN PANCHO,11/23/2017,0.416666667
SAN PANCHO,11/23/2018,4.833333333
SAN PANCHO,12/23/2016,7
SAN PANCHO,12/23/2017,23.66666667
SAN PANCHO,12/23/2018,0
SAN PANCHO,1/24/2016,0.5
SAN PANCHO,1/24/2017,0
SAN PANCHO,1/24/2018,25.83333333
SAN PANCHO,1/24/2019,0
SAN PANCHO,2/24/2016,0
SAN PANCHO,2/24/2017,0
SAN PANCHO,2/24/2018,1.3
SAN PANCHO,3/24/2016,2.125
SAN PANCHO,3/24/2017,0
SAN PANCHO,3/24/2018,0.166666667
SAN PANCHO,4/24/2016,0.166666667
SAN PANCHO,4/24/2017,0
SAN PANCHO,4/24/2018,0.083333333
SAN PANCHO,5/24/2016,1
SAN PANCHO,5/24/2017,0.083333333
SAN PANCHO,5/24/2018,21.83333333
SAN PANCHO,6/24/2015,16
SAN PANCHO,6/24/2016,32.16666667
SAN PANCHO,6/24/2017,2.083333333
SAN PANCHO,6/24/2018,27.83333333
SAN PANCHO,7/24/2015,7.25
SAN PANCHO,7/24/2016,19.83
SAN PANCHO,7/24/2017,5.666666667
SAN PANCHO,7/24/2018,1.166666667
SAN PANCHO,8/24/2015,3
SAN PANCHO,8/24/2016,2.666666667
SAN PANCHO,8/24/2017,4.833333333
SAN PANCHO,8/24/2018,4.75
SAN PANCHO,9/24/2015,56
SAN PANCHO,9/24/2016,0.708333333
SAN PANCHO,9/24/2017,0.083333333
SAN PANCHO,9/24/2018,0.75
SAN PANCHO,10/24/2015,32.66666667
SAN PANCHO,10/24/2016,1.083333333
SAN PANCHO,10/24/2017,4.333333333
SAN PANCHO,10/24/2018,0
SAN PANCHO,11/24/2015,0
SAN PANCHO,11/24/2017,11.66666667
SAN PANCHO,11/24/2018,1.833333333
SAN PANCHO,12/24/2015,10.83333333
SAN PANCHO,12/24/2016,10.16666667
SAN PANCHO,12/24/2017,1.666666667
SAN PANCHO,12/24/2018,0
SAN PANCHO,1/25/2016,0
SAN PANCHO,1/25/2017,0
SAN PANCHO,1/25/2018,7.5
SAN PANCHO,2/25/2016,0
SAN PANCHO,2/25/2017,0
SAN PANCHO,2/25/2018,3
SAN PANCHO,3/25/2016,0
SAN PANCHO,3/25/2017,0.166666667
SAN PANCHO,3/25/2018,5.2
SAN PANCHO,4/25/2016,0
SAN PANCHO,4/25/2017,0
SAN PANCHO,4/25/2018,14.83333333
SAN PANCHO,5/25/2015,8.25
SAN PANCHO,5/25/2016,0
SAN PANCHO,5/25/2017,51.83333333
SAN PANCHO,5/25/2018,0.541666667
SAN PANCHO,6/25/2015,0.083333333
SAN PANCHO,6/25/2016,58.58333333
SAN PANCHO,6/25/2017,1.583333333
SAN PANCHO,6/25/2018,1.333333333
SAN PANCHO,7/25/2015,12.20833333
SAN PANCHO,7/25/2016,19.83
SAN PANCHO,7/25/2017,14
SAN PANCHO,7/25/2018,1.5
SAN PANCHO,8/25/2015,0.166666667
SAN PANCHO,8/25/2016,0.416666667
SAN PANCHO,8/25/2018,19
SAN PANCHO,9/25/2015,25.41666667
SAN PANCHO,9/25/2016,1.458333333
SAN PANCHO,9/25/2017,5.5
SAN PANCHO,9/25/2018,16.75
SAN PANCHO,10/25/2015,3.875
SAN PANCHO,10/25/2016,9.5
SAN PANCHO,10/25/2017,0.083333333
SAN PANCHO,10/25/2018,11.08333333
SAN PANCHO,11/25/2015,0.583333333
SAN PANCHO,11/25/2016,125
SAN PANCHO,11/25/2017,0.5
SAN PANCHO,11/25/2018,1.166666667
SAN PANCHO,12/25/2016,10.33333333
SAN PANCHO,12/25/2017,5
SAN PANCHO,12/25/2018,0
SAN PANCHO,1/26/2016,0
SAN PANCHO,1/26/2017,0
SAN PANCHO,1/26/2018,21.66666667
SAN PANCHO,2/26/2016,0.166666667
SAN PANCHO,2/26/2017,0
SAN PANCHO,2/26/2018,29.8
SAN PANCHO,3/26/2016,0
SAN PANCHO,3/26/2017,0.166666667
SAN PANCHO,3/26/2018,0.6
SAN PANCHO,4/26/2016,0.083333333
SAN PANCHO,4/26/2017,0
SAN PANCHO,4/26/2018,0.083333333
SAN PANCHO,5/26/2015,2.75
SAN PANCHO,5/26/2016,9.5
SAN PANCHO,5/26/2017,0.5
SAN PANCHO,5/26/2018,2.333333333
SAN PANCHO,6/26/2015,0
SAN PANCHO,6/26/2016,6.916666667
SAN PANCHO,6/26/2017,8.416666667
SAN PANCHO,6/26/2018,0
SAN PANCHO,7/26/2015,0
SAN PANCHO,7/26/2016,4.166666667
SAN PANCHO,7/26/2017,18
SAN PANCHO,7/26/2018,17.66666667
SAN PANCHO,8/26/2015,0.333333333
SAN PANCHO,8/26/2016,0
SAN PANCHO,8/26/2017,6.333333333
SAN PANCHO,8/26/2018,6.214285714
SAN PANCHO,9/26/2015,6.708333333
SAN PANCHO,9/26/2016,1
SAN PANCHO,9/26/2017,0.083333333
SAN PANCHO,9/26/2018,0.416666667
SAN PANCHO,10/26/2015,0.041666667
SAN PANCHO,10/26/2016,16
SAN PANCHO,10/26/2017,5.583333333
SAN PANCHO,10/26/2018,58.33333333
SAN PANCHO,11/26/2015,8.666666667
SAN PANCHO,11/26/2016,39.16666667
SAN PANCHO,11/26/2017,1.166666667
SAN PANCHO,11/26/2018,11.33333333
SAN PANCHO,12/26/2015,2.958333333
SAN PANCHO,12/26/2016,13.08333333
SAN PANCHO,12/26/2017,14.66666667
SAN PANCHO,12/26/2018,7.5
SAN PANCHO,1/27/2016,0
SAN PANCHO,1/27/2017,0
SAN PANCHO,1/27/2018,19.83333333
SAN PANCHO,2/27/2016,1.5
SAN PANCHO,2/27/2017,0
SAN PANCHO,2/27/2018,1
SAN PANCHO,3/27/2016,0
SAN PANCHO,3/27/2017,0
SAN PANCHO,3/27/2018,0.5
SAN PANCHO,4/27/2016,0.708333333
SAN PANCHO,4/27/2017,0
SAN PANCHO,4/27/2018,0
SAN PANCHO,5/27/2015,5.166666667
SAN PANCHO,5/27/2016,4.166666667
SAN PANCHO,5/27/2017,5.5
SAN PANCHO,5/27/2018,4.571428571
SAN PANCHO,6/27/2015,0
SAN PANCHO,6/27/2016,0
SAN PANCHO,6/27/2017,1.5
SAN PANCHO,6/27/2018,2.25
SAN PANCHO,7/27/2015,0
SAN PANCHO,7/27/2016,14.2
SAN PANCHO,7/27/2017,19.66666667
SAN PANCHO,7/27/2018,20.08333333
SAN PANCHO,8/27/2015,0
SAN PANCHO,8/27/2016,0.75
SAN PANCHO,8/27/2017,0.25
SAN PANCHO,8/27/2018,8.833333333
SAN PANCHO,9/27/2015,0.083333333
SAN PANCHO,9/27/2016,11.79166667
SAN PANCHO,9/27/2017,88.33333333
SAN PANCHO,9/27/2018,6
SAN PANCHO,10/27/2015,2.458333333
SAN PANCHO,10/27/2016,1.166666667
SAN PANCHO,10/27/2017,42.5
SAN PANCHO,10/27/2018,20.91666667
SAN PANCHO,11/27/2015,10.83333333
SAN PANCHO,11/27/2016,2.333333333
SAN PANCHO,11/27/2017,18.66666667
SAN PANCHO,11/27/2018,1.166666667
SAN PANCHO,12/27/2016,10
SAN PANCHO,12/27/2017,17.83333333
SAN PANCHO,12/27/2018,2.5
SAN PANCHO,1/28/2016,0
SAN PANCHO,1/28/2017,0.416666667
SAN PANCHO,1/28/2018,4.416666667
SAN PANCHO,2/28/2016,1.083333333
SAN PANCHO,2/28/2017,0
SAN PANCHO,2/28/2018,0
SAN PANCHO,3/28/2016,0
SAN PANCHO,3/28/2017,0
SAN PANCHO,3/28/2018,0
SAN PANCHO,4/28/2016,15.66666667
SAN PANCHO,4/28/2017,0
SAN PANCHO,4/28/2018,0
SAN PANCHO,5/28/2015,0
SAN PANCHO,5/28/2016,4.625
SAN PANCHO,5/28/2017,0.416666667
SAN PANCHO,5/28/2018,4.666666667
SAN PANCHO,6/28/2015,0
SAN PANCHO,6/28/2016,5.416666667
SAN PANCHO,6/28/2017,8.666666667
SAN PANCHO,6/28/2018,6.416666667
SAN PANCHO,7/28/2015,2.583333333
SAN PANCHO,7/28/2016,6.75
SAN PANCHO,7/28/2017,5.666666667
SAN PANCHO,7/28/2018,0
SAN PANCHO,8/28/2015,0.833333333
SAN PANCHO,8/28/2016,0
SAN PANCHO,8/28/2017,0
SAN PANCHO,8/28/2018,3.166666667
SAN PANCHO,9/28/2015,5.083333333
SAN PANCHO,9/28/2016,0.75
SAN PANCHO,9/28/2017,0.166666667
SAN PANCHO,9/28/2018,9.916666667
SAN PANCHO,10/28/2015,1.666666667
SAN PANCHO,10/28/2016,0
SAN PANCHO,10/28/2017,8.5
SAN PANCHO,10/28/2018,0
SAN PANCHO,11/28/2015,2.125
SAN PANCHO,11/28/2016,0.5
SAN PANCHO,11/28/2017,0
SAN PANCHO,11/28/2018,4.083333333
SAN PANCHO,12/28/2015,10.83333333
SAN PANCHO,12/28/2016,1.583333333
SAN PANCHO,12/28/2017,18.5
SAN PANCHO,12/28/2018,0
SAN PANCHO,1/29/2016,0
SAN PANCHO,1/29/2017,0
SAN PANCHO,1/29/2018,2.5
SAN PANCHO,2/29/2016,8.166666667
SAN PANCHO,3/29/2016,0
SAN PANCHO,3/29/2017,0
SAN PANCHO,3/29/2018,0
SAN PANCHO,4/29/2016,0.166666667
SAN PANCHO,4/29/2017,0
SAN PANCHO,4/29/2018,0
SAN PANCHO,5/29/2015,0
SAN PANCHO,5/29/2016,0
SAN PANCHO,5/29/2017,11.08333333
SAN PANCHO,5/29/2018,0
SAN PANCHO,6/29/2015,0
SAN PANCHO,6/29/2016,6.416666667
SAN PANCHO,6/29/2017,14.5
SAN PANCHO,6/29/2018,2.416666667
SAN PANCHO,7/29/2015,2.5
SAN PANCHO,7/29/2016,1.5
SAN PANCHO,7/29/2017,3.25
SAN PANCHO,7/29/2018,4.916666667
SAN PANCHO,8/29/2015,0.166666667
SAN PANCHO,8/29/2016,0
SAN PANCHO,8/29/2017,0
SAN PANCHO,8/29/2018,0.166666667
SAN PANCHO,9/29/2015,20.66666667
SAN PANCHO,9/29/2016,5
SAN PANCHO,9/29/2017,0
SAN PANCHO,9/29/2018,8.5
SAN PANCHO,10/29/2015,0.25
SAN PANCHO,10/29/2016,22
SAN PANCHO,10/29/2017,4.583333333
SAN PANCHO,10/29/2018,43.83333333
SAN PANCHO,11/29/2015,0
SAN PANCHO,11/29/2016,0
SAN PANCHO,11/29/2017,0.083333333
SAN PANCHO,11/29/2018,2.416666667
SAN PANCHO,12/29/2016,13.33333333
SAN PANCHO,12/29/2017,22.66666667
SAN PANCHO,12/29/2018,1.666666667
SAN PANCHO,1/30/2016,0.166666667
SAN PANCHO,1/30/2017,0.333333333
SAN PANCHO,1/30/2018,3.166666667
SAN PANCHO,3/30/2016,0
SAN PANCHO,3/30/2017,0
SAN PANCHO,3/30/2018,0
SAN PANCHO,4/30/2016,0
SAN PANCHO,4/30/2017,0.25
SAN PANCHO,4/30/2018,0
SAN PANCHO,5/30/2015,0
SAN PANCHO,5/30/2016,11.33333333
SAN PANCHO,5/30/2017,11.41666667
SAN PANCHO,5/30/2018,67.5
SAN PANCHO,6/30/2015,6.833333333
SAN PANCHO,6/30/2016,11.33333333
SAN PANCHO,6/30/2018,23.25
SAN PANCHO,7/30/2015,12.83333333
SAN PANCHO,7/30/2016,1.333333333
SAN PANCHO,7/30/2017,4.25
SAN PANCHO,7/30/2018,17.16666667
SAN PANCHO,8/30/2015,18.25
SAN PANCHO,8/30/2016,0
SAN PANCHO,8/30/2017,46.66666667
SAN PANCHO,8/30/2018,2.666666667
SAN PANCHO,9/30/2015,1.666666667
SAN PANCHO,9/30/2016,0
SAN PANCHO,9/30/2017,0.25
SAN PANCHO,9/30/2018,51
SAN PANCHO,10/30/2015,2.916666667
SAN PANCHO,10/30/2016,4.333333333
SAN PANCHO,10/30/2017,1.166666667
SAN PANCHO,10/30/2018,13.08333333
SAN PANCHO,11/30/2015,0
SAN PANCHO,11/30/2016,6.583333333
SAN PANCHO,11/30/2017,0
SAN PANCHO,11/30/2018,1.75
SAN PANCHO,12/30/2016,13.75
SAN PANCHO,12/30/2017,3.833333333
SAN PANCHO,12/30/2018,0
SAN PANCHO,1/31/2016,0
SAN PANCHO,1/31/2017,0.583333333
SAN PANCHO,1/31/2018,0.083333333
SAN PANCHO,3/31/2016,0
SAN PANCHO,3/31/2017,0
SAN PANCHO,3/31/2018,5.4
SAN PANCHO,5/31/2015,6.541666667
SAN PANCHO,5/31/2016,60
SAN PANCHO,5/31/2017,0
SAN PANCHO,5/31/2018,43.33333333
SAN PANCHO,7/31/2015,1.833333333
SAN PANCHO,7/31/2016,9.333333333
SAN PANCHO,7/31/2017,2.083333333
SAN PANCHO,7/31/2018,3.25
SAN PANCHO,8/31/2015,6
SAN PANCHO,8/31/2016,88.33333333
SAN PANCHO,8/31/2017,0
SAN PANCHO,8/31/2018,6.416666667
SAN PANCHO,10/31/2015,1.458333333
SAN PANCHO,10/31/2016,7.166666667
SAN PANCHO,10/31/2017,0.5
SAN PANCHO,10/31/2018,0
SAN PANCHO,12/31/2016,13.91666667
SAN PANCHO,12/31/2017,8
SAN PANCHO,12/31/2018,0
